size,time,wins,games_played,percent_wins
5,50,15,25,0.6
6,50,19,25,0.76
7,50,15,25,0.6
8,50,17,25,0.68
9,50,17,25,0.68
10,50,15,25,0.6
11,50,16,25,0.64
12,50,17,25,0.68
13,50,17,25,0.68
14,50,18,25,0.72

// # beta = 0.6, all same
