size,time,wins,games_played,percent_wins
5,50,10,25,0.4
6,50,17,25,0.68
7,50,14,25,0.56
8,50,17,25,0.68
9,50,17,25,0.68
10,50,17,25,0.68
11,50,17,25,0.68
12,50,22,25,0.88
13,50,18,25,0.72
14,50,20,25,0.8

# large_board_decay = 0.99999, all same
