size,time,wins,games_played,percent_wins
5,50,13,25,0.52
6,50,13,25,0.52
7,50,21,25,0.84
8,50,15,25,0.6
9,50,17,25,0.68
10,50,22,25,0.88
11,50,20,25,0.8
12,50,19,25,0.76
13,50,18,25,0.72
14,50,22,25,0.88

# smaller board decay = 0.96, all same
